scenario,flight_arrival,customs_exit,transport_departure,transport_arrival,port_arrival,available_ferries,recommended_option,risk_level,notes
下午3:30航班,15:30,16:00,16:05,16:50,16:55,直岛18:15,直岛,低,推荐选择
下午3:30航班,15:30,16:00,16:35,17:20,17:25,无,高松市内住宿,高,错过当日所有渡轮
下午3:30航班,15:30,16:00,出租车16:05,16:40,16:45,直岛18:15,直岛,低,出租车备选方案
下午3:30航班延误30分钟,16:00,16:30,16:35,17:20,17:25,无,高松市内住宿,高,错过当日所有渡轮
下午3:30航班延误60分钟,16:30,17:00,17:05,17:50,17:55,无,高松市内住宿,高,错过当日所有渡轮
下午3:30航班提前30分钟,15:00,15:30,15:45,16:30,16:35,直岛18:15,直岛,低,时间充裕
transport_option,departure_time,arrival_time,cost_yen,reliability,weather_dependency,booking_required,capacity,accessibility
琴电巴士,16:05,16:50,1000,高,低,不需要,40人,轮椅可
琴电巴士,16:35,17:20,1000,高,低,不需要,40人,轮椅可
出租车,随时,35分钟,5390,高,无,建议预约,4人,可协商
定额出租车,随时,35分钟,5100,高,无,必须预约,4人,可协商
ferry_schedule,departure_port,destination,departure_time,arrival_time,last_ferry,operator,frequency
高松港,直岛,18:15,19:05,18:15,四国汽船,1日数便
高松港,丰岛,17:00,17:35,17:00,小豆島フェリー,1日数便
高松港,犬岛,16:30,17:15,16:30,両備フェリー,1日数便
risk_analysis,scenario,probability,impact,mitigation,backup_plan
航班延误,中,高,提前确认航班状态,预订高松市内酒店
巴士错过,低,高,预约出租车,出租车直达港口
渡轮错过,中,高,确认最晚班次,高松市内住宿
天气影响,低,中,关注天气预报,室内等候设施
recommendation,priority,option,reason,cost_yen,time_buffer
1,琴电巴士16:05班次,时间充裕且经济,1000,1小时25分钟
2,预约出租车,确保准时,5100,1小时30分钟
3,高松市内住宿,最安全选择,8000-15000,次日出发
